33.788410,-84.375582,18.000000,3.855540
33.788410,-84.375051,18.000000,3.485180
33.788410,-84.374519,18.000000,3.140421
33.788410,-84.373988,18.000000,2.820821
33.788410,-84.373457,18.000000,2.525760
33.788410,-84.372925,18.000000,2.254465
33.788410,-84.372394,18.000000,2.006033
33.788410,-84.371863,18.000000,1.779451
33.788410,-84.371331,18.000000,1.573621
33.788410,-84.370800,18.000000,1.387383
33.788873,-84.423400,18.000000,0.167723
33.788873,-84.422869,18.000000,0.198744
33.788873,-84.422337,18.000000,0.234739
33.788873,-84.421806,18.000000,0.276357
33.788873,-84.421275,18.000000,0.324305
33.788873,-84.420743,18.000000,0.379346
33.788873,-84.420212,18.000000,0.442302
33.788873,-84.419681,18.000000,0.514050
33.788873,-84.419149,18.000000,0.595520
33.788873,-84.418618,18.000000,0.687690
33.788873,-84.418087,18.000000,0.791583
33.788873,-84.417556,18.000000,0.908254
33.788873,-84.417024,18.000000,1.038785
33.788873,-84.416493,18.000000,1.184276
33.788873,-84.415962,18.000000,1.345827
33.788873,-84.415430,18.000000,1.524525
33.788873,-84.414899,18.000000,1.721431
33.788873,-84.414368,18.000000,1.937560
33.788873,-84.413836,18.000000,2.173861
33.788873,-84.413305,18.000000,2.431199
33.788873,-84.412774,18.000000,2.710332
33.788873,-84.412242,18.000000,3.011890
33.788873,-84.411711,18.000000,3.336354
33.788873,-84.411180,18.000000,3.684035
33.788873,-84.410648,18.000000,4.055050
33.788873,-84.410117,18.000000,4.449310
33.788873,-84.409586,18.000000,4.866495
33.788873,-84.409055,18.000000,5.306042
33.788873,-84.408523,18.000000,5.767135
33.788873,-84.407992,18.000000,6.248692
33.788873,-84.407461,18.000000,6.749362
33.788873,-84.406929,18.000000,7.267524
33.788873,-84.406398,18.000000,7.801286
33.788873,-84.405867,18.000000,8.348495
33.788873,-84.405335,18.000000,8.906748
33.788873,-84.404804,18.000000,9.473405
33.788873,-84.404273,18.000000,10.045612
33.788873,-84.403741,18.000000,10.620323
33.788873,-84.403210,18.000000,11.194324
33.788873,-84.402679,18.000000,11.764270
33.788873,-84.402147,18.000000,12.326711
33.788873,-84.401616,18.000000,12.878132
33.788873,-84.401085,18.000000,13.414988
33.788873,-84.400554,18.000000,13.933741
33.788873,-84.400022,18.000000,14.430898
33.788873,-84.399491,18.000000,14.903053
33.788873,-84.398960,18.000000,15.346918
33.788873,-84.398428,18.000000,15.759362
33.788873,-84.397897,18.000000,16.137445
33.788873,-84.397366,18.000000,16.478449
33.788873,-84.396834,18.000000,16.779908
33.788873,-84.396303,18.000000,17.039634
33.788873,-84.395772,18.000000,17.255737
33.788873,-84.395240,18.000000,17.426648
33.788873,-84.394709,18.000000,17.551133
33.788873,-84.394178,18.000000,17.628306
33.788873,-84.393646,18.000000,17.657634
33.788873,-84.393115,18.000000,17.638946
33.788873,-84.392584,18.000000,17.572431
33.788873,-84.392053,18.000000,17.458634
33.788873,-84.391521,18.000000,17.298449
33.788873,-84.390990,18.000000,17.093112
33.788873,-84.390459,18.000000,16.844183
33.788873,-84.389927,18.000000,16.553531
33.788873,-84.389396,18.000000,16.223312
33.788873,-84.388865,18.000000,15.855948
33.788873,-84.388333,18.000000,15.454099
33.788873,-84.387802,18.000000,15.020635
33.788873,-84.387271,18.000000,14.558606
33.788873,-84.386739,18.000000,14.071210
33.788873,-84.386208,18.000000,13.561759
33.788873,-84.385677,18.000000,13.033646
33.788873,-84.385145,18.000000,12.490307
33.788873,-84.384614,18.000000,11.935191
33.788873,-84.384083,18.000000,11.371720
33.788873,-84.383552,18.000000,10.803259
33.788873,-84.383020,18.000000,10.233082
33.788873,-84.382489,18.000000,9.664344
33.788873,-84.381958,18.000000,9.100049
33.788873,-84.381426,18.000000,8.543029
33.788873,-84.380895,18.000000,7.995917
33.788873,-84.380364,18.000000,7.461132
33.788873,-84.379832,18.000000,6.940860
33.788873,-84.379301,18.000000,6.437045
33.788873,-84.378770,18.000000,5.951378
33.788873,-84.378238,18.000000,5.485293
33.788873,-84.377707,18.000000,5.039969
33.788873,-84.377176,18.000000,4.616329
33.788873,-84.376644,18.000000,4.215048
33.788873,-84.376113,18.000000,3.836563
33.788873,-84.375582,18.000000,3.481084
33.788873,-84.375051,18.000000,3.148607
33.788873,-84.374519,18.000000,2.838934
33.788873,-84.373988,18.000000,2.551688
33.788873,-84.373457,18.000000,2.286334
33.788873,-84.372925,18.000000,2.042199
33.788873,-84.372394,18.000000,1.818490
33.788873,-84.371863,18.000000,1.614317
33.788873,-84.371331,18.000000,1.428715
33.788873,-84.370800,18.000000,1.260656
33.789335,-84.423400,18.000000,0.145231
33.789335,-84.422869,18.000000,0.172093
33.789335,-84.422337,18.000000,0.203262
33.789335,-84.421806,18.000000,0.239300
33.789335,-84.421275,18.000000,0.280819
33.789335,-84.420743,18.000000,0.328483
33.789335,-84.420212,18.000000,0.383004
33.789335,-84.419681,18.000000,0.445144
33.789335,-84.419149,18.000000,0.515713
33.789335,-84.418618,18.000000,0.595562
33.789335,-84.418087,18.000000,0.685582
33.789335,-84.417556,18.000000,0.786696
33.789335,-84.417024,18.000000,0.899851
33.789335,-84.416493,18.000000,1.026011
33.789335,-84.415962,18.000000,1.166144
33.789335,-84.415430,18.000000,1.321210
33.789335,-84.414899,18.000000,1.492148
33.789335,-84.414368,18.000000,1.679861
33.789335,-84.413836,18.000000,1.885200
33.789335,-84.413305,18.000000,2.108943
33.789335,-84.412774,18.000000,2.351783
33.789335,-84.412242,18.000000,2.614304
33.789335,-84.411711,18.000000,2.896963
33.789335,-84.411180,18.000000,3.200073
33.789335,-84.410648,18.000000,3.523782
33.789335,-84.410117,18.000000,3.868061
33.789335,-84.409586,18.000000,4.232680
33.789335,-84.409055,18.000000,4.617202
33.789335,-84.408523,18.000000,5.020965
33.789335,-84.407992,18.000000,5.443079
33.789335,-84.407461,18.000000,5.882415
33.789335,-84.406929,18.000000,6.337605
33.789335,-84.406398,18.000000,6.807041
33.789335,-84.405867,18.000000,7.288883
33.789335,-84.405335,18.000000,7.781063
33.789335,-84.404804,18.000000,8.281302
33.789335,-84.404273,18.000000,8.787120
33.789335,-84.403741,18.000000,9.295863
33.789335,-84.403210,18.000000,9.804720
33.789335,-84.402679,18.000000,10.310751
33.789335,-84.402147,18.000000,10.810915
33.789335,-84.401616,18.000000,11.302101
33.789335,-84.401085,18.000000,11.781160
33.789335,-84.400554,18.000000,12.244940
33.789335,-84.400022,18.000000,12.690315
33.789335,-84.399491,18.000000,13.114225
33.789335,-84.398960,18.000000,13.513707
33.789335,-84.398428,18.000000,13.885927
33.789335,-84.397897,18.000000,14.228212
33.789335,-84.397366,18.000000,14.538081
33.789335,-84.396834,18.000000,14.813267
33.789335,-84.396303,18.000000,15.051750
33.789335,-84.395772,18.000000,15.251769
33.789335,-84.395240,18.000000,15.411850
33.789335,-84.394709,18.000000,15.530815
33.789335,-84.394178,18.000000,15.607796
33.789335,-84.393646,18.000000,15.642243
33.789335,-84.393115,18.000000,15.633932
33.789335,-84.392584,18.000000,15.582962
33.789335,-84.392053,18.000000,15.489757
33.789335,-84.391521,18.000000,15.355055
33.789335,-84.390990,18.000000,15.179907
33.789335,-84.390459,18.000000,14.965658
33.789335,-84.389927,18.000000,14.713934
33.789335,-84.389396,18.000000,14.426624
33.789335,-84.388865,18.000000,14.105861
33.789335,-84.388333,18.000000,13.753994
33.789335,-84.387802,18.000000,13.373566
33.789335,-84.387271,18.000000,12.967287
33.789335,-84.386739,18.000000,12.537999
33.789335,-84.386208,18.000000,12.088655
33.789335,-84.385677,18.000000,11.622279
33.789335,-84.385145,18.000000,11.141940
33.789335,-84.384614,18.000000,10.650717
33.789335,-84.384083,18.000000,10.151670
33.789335,-84.383552,18.000000,9.647811
33.789335,-84.383020,18.000000,9.142069
33.789335,-84.382489,18.000000,8.637269
33.789335,-84.381958,18.000000,8.136104
33.789335,-84.381426,18.000000,7.641112
33.789335,-84.380895,18.000000,7.154656
33.789335,-84.380364,18.000000,6.678908
33.789335,-84.379832,18.000000,6.215833
33.789335,-84.379301,18.000000,5.767179
33.789335,-84.378770,18.000000,5.334472
33.789335,-84.378238,18.000000,4.919007
33.789335,-84.377707,18.000000,4.521852
33.789335,-84.377176,18.000000,4.143848
33.789335,-84.376644,18.000000,3.785613
33.789335,-84.376113,18.000000,3.447557
33.789335,-84.375582,18.000000,3.129881
33.789335,-84.375051,18.000000,2.832603
33.789335,-84.374519,18.000000,2.555562
33.789335,-84.373988,18.000000,2.298438
33.789335,-84.373457,18.000000,2.060771
33.789335,-84.372925,18.000000,1.841976
33.789335,-84.372394,18.000000,1.641361
33.789335,-84.371863,18.000000,1.458148
33.789335,-84.371331,18.000000,1.291486
33.789335,-84.370800,18.000000,1.140473
33.789798,-84.423400,18.000000,0.125352
33.789798,-84.422869,18.000000,0.148540
33.789798,-84.422337,18.000000,0.175444
33.789798,-84.421806,18.000000,0.206551
33.789798,-84.421275,18.000000,0.242390
33.789798,-84.420743,18.000000,0.283531
33.789798,-84.420212,18.000000,0.330593
33.789798,-84.419681,18.000000,0.384235
33.789798,-84.419149,18.000000,0.445157
33.789798,-84.418618,18.000000,0.514097
33.789798,-84.418087,18.000000,0.591829
33.789798,-84.417556,18.000000,0.679156
33.789798,-84.417024,18.000000,0.776901
33.789798,-84.416493,18.000000,0.885906
33.789798,-84.415962,18.000000,1.007017
33.789798,-84.415430,18.000000,1.141077
33.789798,-84.414899,18.000000,1.288913
33.789798,-84.414368,18.000000,1.451322
33.789798,-84.413836,18.000000,1.629062
33.789798,-84.413305,18.000000,1.822829
33.789798,-84.412774,18.000000,2.033249
33.789798,-84.412242,18.000000,2.260857
33.789798,-84.411711,18.000000,2.506082
33.789798,-84.411180,18.000000,2.769231
33.789798,-84.410648,18.000000,3.050472
33.789798,-84.410117,18.000000,3.349818
33.789798,-84.409586,18.000000,3.667114
33.789798,-84.409055,18.000000,4.002025
33.789798,-84.408523,18.000000,4.354023
33.789798,-84.407992,18.000000,4.722379
33.789798,-84.407461,18.000000,5.106157
33.789798,-84.406929,18.000000,5.504211
33.789798,-84.406398,18.000000,5.915184
33.789798,-84.405867,18.000000,6.337513
33.789798,-84.405335,18.000000,6.769430
33.789798,-84.404804,18.000000,7.208977
33.789798,-84.404273,18.000000,7.654018
33.789798,-84.403741,18.000000,8.102251
33.789798,-84.403210,18.000000,8.551232
33.789798,-84.402679,18.000000,8.998394
33.789798,-84.402147,18.000000,9.441072
33.789798,-84.401616,18.000000,9.876530
33.789798,-84.401085,18.000000,10.301988
33.789798,-84.400554,18.000000,10.714651
33.789798,-84.400022,18.000000,11.111742
33.789798,-84.399491,18.000000,11.490527
33.789798,-84.398960,18.000000,11.848351
33.789798,-84.398428,18.000000,12.182664
33.789798,-84.397897,18.000000,12.491049
33.789798,-84.397366,18.000000,12.771252
33.789798,-84.396834,18.000000,13.021207
33.789798,-84.396303,18.000000,13.239054
33.789798,-84.395772,18.000000,13.423165
33.789798,-84.395240,18.000000,13.572162
33.789798,-84.394709,18.000000,13.684927
33.789798,-84.394178,18.000000,13.760620
33.789798,-84.393646,18.000000,13.798684
33.789798,-84.393115,18.000000,13.798849
33.789798,-84.392584,18.000000,13.761140
33.789798,-84.392053,18.000000,13.685873
33.789798,-84.391521,18.000000,13.573647
33.789798,-84.390990,18.000000,13.425345
33.789798,-84.390459,18.000000,13.242114
33.789798,-84.389927,18.000000,13.025360
33.789798,-84.389396,18.000000,12.776727
33.789798,-84.388865,18.000000,12.498081
33.789798,-84.388333,18.000000,12.191484
33.789798,-84.387802,18.000000,11.859180
33.789798,-84.387271,18.000000,11.503560
33.789798,-84.386739,18.000000,11.127144
33.789798,-84.386208,18.000000,10.732548
33.789798,-84.385677,18.000000,10.322460
33.789798,-84.385145,18.000000,9.899607
33.789798,-84.384614,18.000000,9.466730
33.789798,-84.384083,18.000000,9.026557
33.789798,-84.383552,18.000000,8.581769
33.789798,-84.383020,18.000000,8.134982
33.789798,-84.382489,18.000000,7.688716
33.789798,-84.381958,18.000000,7.245378
33.789798,-84.381426,18.000000,6.807235
33.789798,-84.380895,18.000000,6.376402
33.789798,-84.380364,18.000000,5.954823
33.789798,-84.379832,18.000000,5.544259
33.789798,-84.379301,18.000000,5.146278
33.789798,-84.378770,18.000000,4.762252
33.789798,-84.378238,18.000000,4.393347
33.789798,-84.377707,18.000000,4.040527
33.789798,-84.377176,18.000000,3.704556
33.789798,-84.376644,18.000000,3.386001
33.789798,-84.376113,18.000000,3.085238
33.789798,-84.375582,18.000000,2.802466
33.789798,-84.375051,18.000000,2.537712
33.789798,-84.374519,18.000000,2.290851
33.789798,-84.373988,18.000000,2.061612
33.789798,-84.373457,18.000000,1.849602
33.789798,-84.372925,18.000000,1.654313
33.789798,-84.372394,18.000000,1.475145
33.789798,-84.371863,18.000000,1.311416
33.789798,-84.371331,18.000000,1.162383
33.789798,-84.370800,18.000000,1.027255
33.790261,-84.423400,18.000000,0.107845
33.790261,-84.422869,18.000000,0.127798
33.790261,-84.422337,18.000000,0.150949
33.790261,-84.421806,18.000000,0.177716
33.790261,-84.421275,18.000000,0.208553
33.790261,-84.420743,18.000000,0.243952
33.790261,-84.420212,18.000000,0.284446
33.790261,-84.419681,18.000000,0.330601
33.790261,-84.419149,18.000000,0.383023
33.790261,-84.418618,18.000000,0.442348
33.790261,-84.418087,18.000000,0.509245
33.790261,-84.417556,18.000000,0.584407
33.790261,-84.417024,18.000000,0.668549
33.790261,-84.416493,18.000000,0.762402
33.790261,-84.415962,18.000000,0.866701
33.790261,-84.415430,18.000000,0.982182
33.790261,-84.414899,18.000000,1.109568
33.790261,-84.414368,18.000000,1.249561
33.790261,-84.413836,18.000000,1.402827
33.790261,-84.413305,18.000000,1.569987
33.790261,-84.412774,18.000000,1.751602
33.790261,-84.412242,18.000000,1.948156
33.790261,-84.411711,18.000000,2.160048
33.790261,-84.411180,18.000000,2.387569
33.790261,-84.410648,18.000000,2.630899
33.790261,-84.410117,18.000000,2.890082
33.790261,-84.409586,18.000000,3.165022
33.790261,-84.409055,18.000000,3.455466
33.790261,-84.408523,18.000000,3.760997
33.790261,-84.407992,18.000000,4.081025
33.790261,-84.407461,18.000000,4.414779
33.790261,-84.406929,18.000000,4.761306
33.790261,-84.406398,18.000000,5.119467
33.790261,-84.405867,18.000000,5.487943
33.790261,-84.405335,18.000000,5.865233
33.790261,-84.404804,18.000000,6.249665
33.790261,-84.404273,18.000000,6.639408
33.790261,-84.403741,18.000000,7.032481
33.790261,-84.403210,18.000000,7.426770
33.790261,-84.402679,18.000000,7.820048
33.790261,-84.402147,18.000000,8.209993
33.790261,-84.401616,18.000000,8.594214
33.790261,-84.401085,18.000000,8.970270
33.790261,-84.400554,18.000000,9.335700
33.790261,-84.400022,18.000000,9.688048
33.790261,-84.399491,18.000000,10.024890
33.790261,-84.398960,18.000000,10.343858
33.790261,-84.398428,18.000000,10.642671
33.790261,-84.397897,18.000000,10.919158
33.790261,-84.397366,18.000000,11.171285
33.790261,-84.396834,18.000000,11.397174
33.790261,-84.396303,18.000000,11.595128
33.790261,-84.395772,18.000000,11.763649
33.790261,-84.395240,18.000000,11.901457
33.790261,-84.394709,18.000000,12.007501
33.790261,-84.394178,18.000000,12.080971
33.790261,-84.393646,18.000000,12.121312
33.790261,-84.393115,18.000000,12.128224
33.790261,-84.392584,18.000000,12.101667
33.790261,-84.392053,18.000000,12.041862
33.790261,-84.391521,18.000000,11.949288
33.790261,-84.390990,18.000000,11.824674
33.790261,-84.390459,18.000000,11.668992
33.790261,-84.389927,18.000000,11.483447
33.790261,-84.389396,18.000000,11.269458
33.790261,-84.388865,18.000000,11.028647
33.790261,-84.388333,18.000000,10.762817
33.790261,-84.387802,18.000000,10.473933
33.790261,-84.387271,18.000000,10.164098
33.790261,-84.386739,18.000000,9.835531
33.790261,-84.386208,18.000000,9.490543
33.790261,-84.385677,18.000000,9.131511
33.790261,-84.385145,18.000000,8.760848
33.790261,-84.384614,18.000000,8.380987
33.790261,-84.384083,18.000000,7.994346
33.790261,-84.383552,18.000000,7.603308
33.790261,-84.383020,18.000000,7.210199
33.790261,-84.382489,18.000000,6.817260
33.790261,-84.381958,18.000000,6.426633
33.790261,-84.381426,18.000000,6.040341
33.790261,-84.380895,18.000000,5.660267
33.790261,-84.380364,18.000000,5.288147
33.790261,-84.379832,18.000000,4.925555
33.790261,-84.379301,18.000000,4.573895
33.790261,-84.378770,18.000000,4.234393
33.790261,-84.378238,18.000000,3.908099
33.790261,-84.377707,18.000000,3.595881
33.790261,-84.377176,18.000000,3.298429
33.790261,-84.376644,18.000000,3.016259
33.790261,-84.376113,18.000000,2.749721
33.790261,-84.375582,18.000000,2.499002
33.790261,-84.375051,18.000000,2.264142
33.790261,-84.374519,18.000000,2.045042
33.790261,-84.373988,18.000000,1.841477
33.790261,-84.373457,18.000000,1.653110
33.790261,-84.372925,18.000000,1.479503
33.790261,-84.372394,18.000000,1.320136
33.790261,-84.371863,18.000000,1.174417
33.790261,-84.371331,18.000000,1.041696
33.790261,-84.370800,18.000000,0.921281
33.790723,-84.423400,18.000000,0.092480
33.790723,-84.422869,18.000000,0.109597
33.790723,-84.422337,18.000000,0.129456
33.790723,-84.421806,18.000000,0.152416
33.790723,-84.421275,18.000000,0.178867
33.790723,-84.420743,18.000000,0.209230
33.790723,-84.420212,18.000000,0.243962
33.790723,-84.419681,18.000000,0.283550
33.790723,-84.419149,18.000000,0.328513
33.790723,-84.418618,18.000000,0.379398
33.790723,-84.418087,18.000000,0.436781
33.790723,-84.417556,18.000000,0.501259
33.790723,-84.417024,18.000000,0.573448
33.790723,-84.416493,18.000000,0.653978
33.790723,-84.415962,18.000000,0.743488
33.790723,-84.415430,18.000000,0.842614
33.790723,-84.414899,18.000000,0.951986
33.790723,-84.414368,18.000000,1.072217
33.790723,-84.413836,18.000000,1.203892
33.790723,-84.413305,18.000000,1.347558
33.790723,-84.412774,18.000000,1.503712
33.790723,-84.412242,18.000000,1.672791
33.790723,-84.411711,18.000000,1.855158
33.790723,-84.411180,18.000000,2.051090
33.790723,-84.410648,18.000000,2.260764
33.790723,-84.410117,18.000000,2.484249
33.790723,-84.409586,18.000000,2.721492
33.790723,-84.409055,18.000000,2.972307
33.790723,-84.408523,18.000000,3.236369
33.790723,-84.407992,18.000000,3.513204
33.790723,-84.407461,18.000000,3.802182
33.790723,-84.406929,18.000000,4.102514
33.790723,-84.406398,18.000000,4.413254
33.790723,-84.405867,18.000000,4.733292
33.790723,-84.405335,18.000000,5.061362
33.790723,-84.404804,18.000000,5.396048
33.790723,-84.404273,18.000000,5.735786
33.790723,-84.403741,18.000000,6.078883
33.790723,-84.403210,18.000000,6.423523
33.790723,-84.402679,18.000000,6.767783
33.790723,-84.402147,18.000000,7.109654
33.790723,-84.401616,18.000000,7.447057
33.790723,-84.401085,18.000000,7.777863
33.790723,-84.400554,18.000000,8.099919
33.790723,-84.400022,18.000000,8.411065
33.790723,-84.399491,18.000000,8.709162
33.790723,-84.398960,18.000000,8.992115
33.790723,-84.398428,18.000000,9.257894
33.790723,-84.397897,18.000000,9.504561
33.790723,-84.397366,18.000000,9.730289
33.790723,-84.396834,18.000000,9.933384
33.790723,-84.396303,18.000000,10.112307
33.790723,-84.395772,18.000000,10.265687
33.790723,-84.395240,18.000000,10.392344
33.790723,-84.394709,18.000000,10.491294
33.790723,-84.394178,18.000000,10.561769
33.790723,-84.393646,18.000000,10.603220
33.790723,-84.393115,18.000000,10.615325
33.790723,-84.392584,18.000000,10.597995
33.790723,-84.392053,18.000000,10.551370
33.790723,-84.391521,18.000000,10.475822
33.790723,-84.390990,18.000000,10.371946
33.790723,-84.390459,18.000000,10.240557
33.790723,-84.389927,18.000000,10.082677
33.790723,-84.389396,18.000000,9.899524
33.790723,-84.388865,18.000000,9.692498
33.790723,-84.388333,18.000000,9.463165
33.790723,-84.387802,18.000000,9.213236
33.790723,-84.387271,18.000000,8.944552
33.790723,-84.386739,18.000000,8.659058
33.790723,-84.386208,18.000000,8.358785
33.790723,-84.385677,18.000000,8.045823
33.790723,-84.385145,18.000000,7.722304
33.790723,-84.384614,18.000000,7.390372
33.790723,-84.384083,18.000000,7.052167
33.790723,-84.383552,18.000000,6.709798
33.790723,-84.383020,18.000000,6.365323
33.790723,-84.382489,18.000000,6.020731
33.790723,-84.381958,18.000000,5.677922
33.790723,-84.381426,18.000000,5.338692
33.790723,-84.380895,18.000000,5.004717
33.790723,-84.380364,18.000000,4.677539
33.790723,-84.379832,18.000000,4.358562
33.790723,-84.379301,18.000000,4.049037
33.790723,-84.378770,18.000000,3.750061
33.790723,-84.378238,18.000000,3.462573
33.790723,-84.377707,18.000000,3.187353
33.790723,-84.377176,18.000000,2.925023
33.790723,-84.376644,18.000000,2.676051
33.790723,-84.376113,18.000000,2.440759
33.790723,-84.375582,18.000000,2.219326
33.790723,-84.375051,18.000000,2.011799
33.790723,-84.374519,18.000000,1.818102
33.790723,-84.373988,18.000000,1.638048
33.790723,-84.373457,18.000000,1.471350
33.790723,-84.372925,18.000000,1.317634
33.790723,-84.372394,18.000000,1.176449
33.790723,-84.371863,18.000000,1.047282
33.790723,-84.371331,18.000000,0.929569
33.790723,-84.370800,18.000000,0.822706
33.791186,-84.423400,18.000000,0.079042
33.791186,-84.422869,18.000000,0.093680
33.791186,-84.422337,18.000000,0.110663
33.791186,-84.421806,18.000000,0.130296
33.791186,-84.421275,18.000000,0.152914
33.791186,-84.420743,18.000000,0.178877
33.791186,-84.420212,18.000000,0.208574
33.791186,-84.419681,18.000000,0.242423
33.791186,-84.419149,18.000000,0.280867
33.791186,-84.418618,18.000000,0.324374
33.791186,-84.418087,18.000000,0.373438
33.791186,-84.417556,18.000000,0.428571
33.791186,-84.417024,18.000000,0.490301
33.791186,-84.416493,18.000000,0.559170
33.791186,-84.415962,18.000000,0.635728
33.791186,-84.415430,18.000000,0.720524
33.791186,-84.414899,18.000000,0.814103
33.791186,-84.414368,18.000000,0.916997
33.791186,-84.413836,18.000000,1.029715
33.791186,-84.413305,18.000000,1.152736
33.791186,-84.412774,18.000000,1.286500
33.791186,-84.412242,18.000000,1.431395
33.791186,-84.411711,18.000000,1.587749
33.791186,-84.411180,18.000000,1.755818
33.791186,-84.410648,18.000000,1.935775
33.791186,-84.410117,18.000000,2.127703
33.791186,-84.409586,18.000000,2.331581
33.791186,-84.409055,18.000000,2.547277
33.791186,-84.408523,18.000000,2.774540
33.791186,-84.407992,18.000000,3.012992
33.791186,-84.407461,18.000000,3.262122
33.791186,-84.406929,18.000000,3.521283
33.791186,-84.406398,18.000000,3.789691
33.791186,-84.405867,18.000000,4.066419
33.791186,-84.405335,18.000000,4.350407
33.791186,-84.404804,18.000000,4.640460
33.791186,-84.404273,18.000000,4.935253
33.791186,-84.403741,18.000000,5.233346
33.791186,-84.403210,18.000000,5.533186
33.791186,-84.402679,18.000000,5.833128
33.791186,-84.402147,18.000000,6.131440
33.791186,-84.401616,18.000000,6.426326
33.791186,-84.401085,18.000000,6.715942
33.791186,-84.400554,18.000000,6.998413
33.791186,-84.400022,18.000000,7.271851
33.791186,-84.399491,18.000000,7.534383
33.791186,-84.398960,18.000000,7.784163
33.791186,-84.398428,18.000000,8.019398
33.791186,-84.397897,18.000000,8.238365
33.791186,-84.397366,18.000000,8.439437
33.791186,-84.396834,18.000000,8.621094
33.791186,-84.396303,18.000000,8.781946
33.791186,-84.395772,18.000000,8.920751
33.791186,-84.395240,18.000000,9.036424
33.791186,-84.394709,18.000000,9.128055
33.791186,-84.394178,18.000000,9.194919
33.791186,-84.393646,18.000000,9.236482
33.791186,-84.393115,18.000000,9.252411
33.791186,-84.392584,18.000000,9.242575
33.791186,-84.392053,18.000000,9.207049
33.791186,-84.391521,18.000000,9.146113
33.791186,-84.390990,18.000000,9.060245
33.791186,-84.390459,18.000000,8.950119
33.791186,-84.389927,18.000000,8.816596
33.791186,-84.389396,18.000000,8.660713
33.791186,-84.388865,18.000000,8.483670
33.791186,-84.388333,18.000000,8.286819
33.791186,-84.387802,18.000000,8.071642
33.791186,-84.387271,18.000000,7.839740
33.791186,-84.386739,18.000000,7.592810
33.791186,-84.386208,18.000000,7.332627
33.791186,-84.385677,18.000000,7.061024
33.791186,-84.385145,18.000000,6.779871
33.791186,-84.384614,18.000000,6.491054
33.791186,-84.384083,18.000000,6.196457
33.791186,-84.383552,18.000000,5.897939
33.791186,-84.383020,18.000000,5.597315
33.791186,-84.382489,18.000000,5.296345
33.791186,-84.381958,18.000000,4.996706
33.791186,-84.381426,18.000000,4.699990
33.791186,-84.380895,18.000000,4.407680
33.791186,-84.380364,18.000000,4.121146
33.791186,-84.379832,18.000000,3.841633
33.791186,-84.379301,18.000000,3.570254
33.791186,-84.378770,18.000000,3.307987
33.791186,-84.378238,18.000000,3.055669
33.791186,-84.377707,18.000000,2.814000
33.791186,-84.377176,18.000000,2.583537
33.791186,-84.376644,18.000000,2.364707
33.791186,-84.376113,18.000000,2.157802
33.791186,-84.375582,18.000000,1.962991
33.791186,-84.375051,18.000000,1.780328
33.791186,-84.374519,18.000000,1.609756
33.791186,-84.373988,18.000000,1.451121
33.791186,-84.373457,18.000000,1.304181
33.791186,-84.372925,18.000000,1.168614
33.791186,-84.372394,18.000000,1.044035
33.791186,-84.371863,18.000000,0.929998
33.791186,-84.371331,18.000000,0.826016
33.791186,-84.370800,18.000000,0.731564
33.791648,-84.423400,18.000000,0.067330
33.791648,-84.422869,18.000000,0.079808
33.791648,-84.422337,18.000000,0.094286
33.791648,-84.421806,18.000000,0.111024
33.791648,-84.421275,18.000000,0.130304
33.791648,-84.420743,18.000000,0.152436
33.791648,-84.420212,18.000000,0.177750
33.791648,-84.419681,18.000000,0.206602
33.791648,-84.419149,18.000000,0.239370
33.791648,-84.418618,18.000000,0.276453
33.791648,-84.418087,18.000000,0.318272
33.791648,-84.417556,18.000000,0.365263
33.791648,-84.417024,18.000000,0.417880
33.791648,-84.416493,18.000000,0.476586
33.791648,-84.415962,18.000000,0.541850
33.791648,-84.415430,18.000000,0.614145
33.791648,-84.414899,18.000000,0.693940
33.791648,-84.414368,18.000000,0.781693
33.791648,-84.413836,18.000000,0.877846
33.791648,-84.413305,18.000000,0.982816
33.791648,-84.412774,18.000000,1.096986
33.791648,-84.412242,18.000000,1.220700
33.791648,-84.411711,18.000000,1.354250
33.791648,-84.411180,18.000000,1.497871
33.791648,-84.410648,18.000000,1.651726
33.791648,-84.410117,18.000000,1.815906
33.791648,-84.409586,18.000000,1.990413
33.791648,-84.409055,18.000000,2.175156
33.791648,-84.408523,18.000000,2.369945
33.791648,-84.407992,18.000000,2.574479
33.791648,-84.407461,18.000000,2.788348
33.791648,-84.406929,18.000000,3.011024
33.791648,-84.406398,18.000000,3.241861
33.791648,-84.405867,18.000000,3.480091
33.791648,-84.405335,18.000000,3.724829
33.791648,-84.404804,18.000000,3.975073
33.791648,-84.404273,18.000000,4.229709
33.791648,-84.403741,18.000000,4.487517
33.791648,-84.403210,18.000000,4.747180
33.791648,-84.402679,18.000000,5.007294
33.791648,-84.402147,18.000000,5.266378
33.791648,-84.401616,18.000000,5.522890
33.791648,-84.401085,18.000000,5.775239
33.791648,-84.400554,18.000000,6.021805
33.791648,-84.400022,18.000000,6.260948
33.791648,-84.399491,18.000000,6.491036
33.791648,-84.398960,18.000000,6.710453
33.791648,-84.398428,18.000000,6.917623
33.791648,-84.397897,18.000000,7.111028
33.791648,-84.397366,18.000000,7.289223
33.791648,-84.396834,18.000000,7.450856
33.791648,-84.396303,18.000000,7.594680
33.791648,-84.395772,18.000000,7.719573
33.791648,-84.395240,18.000000,7.824549
33.791648,-84.394709,18.000000,7.908771
33.791648,-84.394178,18.000000,7.971559
