33.789335 -84.392584 20.000000 14.078128
33.789335 -84.392053 20.000000 13.969158
33.789335 -84.391521 20.000000 13.825125
33.789335 -84.390990 20.000000 13.647096
33.789335 -84.390459 20.000000 13.436355
33.789335 -84.389927 20.000000 13.194398
33.789335 -84.389396 20.000000 12.922909
33.789335 -84.388865 20.000000 12.623751
33.789335 -84.388333 20.000000 12.298944
33.789335 -84.387802 20.000000 11.950651
33.789335 -84.387271 20.000000 11.581155
33.789335 -84.386739 20.000000 11.192837
33.789335 -84.386208 20.000000 10.788159
33.789335 -84.385677 20.000000 10.369639
33.789335 -84.385145 20.000000 9.939827
33.789335 -84.384614 20.000000 9.501282
33.789335 -84.384083 20.000000 9.056553
33.789335 -84.383552 20.000000 8.608149
33.789335 -84.383020 20.000000 8.158522
33.789335 -84.382489 20.000000 7.710044
33.789335 -84.381958 20.000000 7.264984
33.789335 -84.381426 20.000000 6.825491
33.789335 -84.380895 20.000000 6.393577
33.789335 -84.380364 20.000000 5.971102
33.789335 -84.379832 20.000000 5.559758
33.789335 -84.379301 20.000000 5.161062
33.789335 -84.378770 20.000000 4.776345
33.789335 -84.378238 20.000000 4.406750
33.789335 -84.377707 20.000000 4.053226
33.789335 -84.377176 20.000000 3.716531
33.789335 -84.376644 20.000000 3.397234
33.789335 -84.376113 20.000000 3.095719
33.789335 -84.375582 20.000000 2.812194
33.789335 -84.375051 20.000000 2.546700
33.789335 -84.374519 20.000000 2.299124
33.789335 -84.373988 20.000000 2.069210
33.789335 -84.373457 20.000000 1.856574
33.789335 -84.372925 20.000000 1.660719
33.789335 -84.372394 20.000000 1.481051
33.789335 -84.371863 20.000000 1.316894
33.789335 -84.371331 20.000000 1.167507
33.789335 -84.370800 20.000000 1.032095
33.789798 -84.423400 20.000000 0.147506
33.789798 -84.422869 20.000000 0.173577
33.789798 -84.422337 20.000000 0.203615
33.789798 -84.421806 20.000000 0.238103
33.789798 -84.421275 20.000000 0.277565
33.789798 -84.420743 20.000000 0.322562
33.789798 -84.420212 20.000000 0.373694
33.789798 -84.419681 20.000000 0.431595
33.789798 -84.419149 20.000000 0.496932
33.789798 -84.418618 20.000000 0.570402
33.789798 -84.418087 20.000000 0.652725
33.789798 -84.417556 20.000000 0.744641
33.789798 -84.417024 20.000000 0.846900
33.789798 -84.416493 20.000000 0.960254
33.789798 -84.415962 20.000000 1.085452
33.789798 -84.415430 20.000000 1.223223
33.789798 -84.414899 20.000000 1.374268
33.789798 -84.414368 20.000000 1.539246
33.789798 -84.413836 20.000000 1.718761
33.789798 -84.413305 20.000000 1.913349
33.789798 -84.412774 20.000000 2.123458
33.789798 -84.412242 20.000000 2.349442
33.789798 -84.411711 20.000000 2.591536
33.789798 -84.411180 20.000000 2.849852
33.789798 -84.410648 20.000000 3.124354
33.789798 -84.410117 20.000000 3.414858
33.789798 -84.409586 20.000000 3.721011
33.789798 -84.409055 20.000000 4.042286
33.789798 -84.408523 20.000000 4.377976
33.789798 -84.407992 20.000000 4.727187
33.789798 -84.407461 20.000000 5.088837
33.789798 -84.406929 20.000000 5.461657
33.789798 -84.406398 20.000000 5.844196
33.789798 -84.405867 20.000000 6.234828
33.789798 -84.405335 20.000000 6.631761
33.789798 -84.404804 20.000000 7.033049
33.789798 -84.404273 20.000000 7.436614
33.789798 -84.403741 20.000000 7.840257
33.789798 -84.403210 20.000000 8.241685
33.789798 -84.402679 20.000000 8.638531
33.789798 -84.402147 20.000000 9.028381
33.789798 -84.401616 20.000000 9.408795
33.789798 -84.401085 20.000000 9.777341
33.789798 -84.400554 20.000000 10.131613
33.789798 -84.400022 20.000000 10.469264
33.789798 -84.399491 20.000000 10.788029
33.789798 -84.398960 20.000000 11.085747
33.789798 -84.398428 20.000000 11.360389
33.789798 -84.397897 20.000000 11.610076
33.789798 -84.397366 20.000000 11.833097
33.789798 -84.396834 20.000000 12.027928
33.789798 -84.396303 20.000000 12.193247
33.789798 -84.395772 20.000000 12.327941
33.789798 -84.395240 20.000000 12.431122
33.789798 -84.394709 20.000000 12.502126
33.789798 -84.394178 20.000000 12.540523
33.789798 -84.393646 20.000000 12.546119
33.789798 -84.393115 20.000000 12.518948
33.789798 -84.392584 20.000000 12.459280
33.789798 -84.392053 20.000000 12.367606
33.789798 -84.391521 20.000000 12.244639
33.789798 -84.390990 20.000000 12.091300
33.789798 -84.390459 20.000000 11.908713
33.789798 -84.389927 20.000000 11.698186
33.789798 -84.389396 20.000000 11.461206
33.789798 -84.388865 20.000000 11.199418
33.789798 -84.388333 20.000000 10.914614
33.789798 -84.387802 20.000000 10.608712
33.789798 -84.387271 20.000000 10.283739
33.789798 -84.386739 20.000000 9.941814
33.789798 -84.386208 20.000000 9.585127
33.789798 -84.385677 20.000000 9.215919
33.789798 -84.385145 20.000000 8.836460
33.789798 -84.384614 20.000000 8.449030
33.789798 -84.384083 20.000000 8.055898
33.789798 -84.383552 20.000000 7.659299
33.789798 -84.383020 20.000000 7.261417
33.789798 -84.382489 20.000000 6.864363
33.789798 -84.381958 20.000000 6.470160
33.789798 -84.381426 20.000000 6.080722
33.789798 -84.380895 20.000000 5.697843
33.789798 -84.380364 20.000000 5.323180
33.789798 -84.379832 20.000000 4.958243
33.789798 -84.379301 20.000000 4.604386
33.789798 -84.378770 20.000000 4.262799
33.789798 -84.378238 20.000000 3.934506
33.789798 -84.377707 20.000000 3.620358
33.789798 -84.377176 20.000000 3.321038
33.789798 -84.376644 20.000000 3.037061
33.789798 -84.376113 20.000000 2.768778
33.789798 -84.375582 20.000000 2.516385
33.789798 -84.375051 20.000000 2.279931
33.789798 -84.374519 20.000000 2.059326
33.789798 -84.373988 20.000000 1.854354
33.789798 -84.373457 20.000000 1.664686
33.789798 -84.372925 20.000000 1.489892
33.789798 -84.372394 20.000000 1.329454
33.789798 -84.371863 20.000000 1.182783
33.789798 -84.371331 20.000000 1.049230
33.789798 -84.370800 20.000000 0.928097
33.790261 -84.423400 20.000000 0.128120
33.790261 -84.422869 20.000000 0.150757
33.790261 -84.422337 20.000000 0.176834
33.790261 -84.421806 20.000000 0.206769
33.790261 -84.421275 20.000000 0.241016
33.790261 -84.420743 20.000000 0.280061
33.790261 -84.420212 20.000000 0.324422
33.790261 -84.419681 20.000000 0.374648
33.790261 -84.419149 20.000000 0.431319
33.790261 -84.418618 20.000000 0.495037
33.790261 -84.418087 20.000000 0.566429
33.790261 -84.417556 20.000000 0.646136
33.790261 -84.417024 20.000000 0.734811
33.790261 -84.416493 20.000000 0.833111
33.790261 -84.415962 20.000000 0.941688
33.790261 -84.415430 20.000000 1.061181
33.790261 -84.414899 20.000000 1.192206
33.790261 -84.414368 20.000000 1.335345
33.790261 -84.413836 20.000000 1.491134
33.790261 -84.413305 20.000000 1.660051
33.790261 -84.412774 20.000000 1.842503
33.790261 -84.412242 20.000000 2.038814
33.790261 -84.411711 20.000000 2.249212
33.790261 -84.411180 20.000000 2.473816
33.790261 -84.410648 20.000000 2.712623
33.790261 -84.410117 20.000000 2.965500
33.790261 -84.409586 20.000000 3.232168
33.790261 -84.409055 20.000000 3.512202
33.790261 -84.408523 20.000000 3.805018
33.790261 -84.407992 20.000000 4.109870
33.790261 -84.407461 20.000000 4.425847
33.790261 -84.406929 20.000000 4.751876
33.790261 -84.406398 20.000000 5.086722
33.790261 -84.405867 20.000000 5.428993
33.790261 -84.405335 20.000000 5.777149
33.790261 -84.404804 20.000000 6.129514
33.790261 -84.404273 20.000000 6.484288
33.790261 -84.403741 20.000000 6.839563
33.790261 -84.403210 20.000000 7.193338
33.790261 -84.402679 20.000000 7.543544
33.790261 -84.402147 20.000000 7.888062
33.790261 -84.401616 20.000000 8.224745
33.790261 -84.401085 20.000000 8.551441
33.790261 -84.400554 20.000000 8.866020
33.790261 -84.400022 20.000000 9.166391
33.790261 -84.399491 20.000000 9.450531
33.790261 -84.398960 20.000000 9.716505
33.790261 -84.398428 20.000000 9.962483
33.790261 -84.397897 20.000000 10.186768
33.790261 -84.397366 20.000000 10.387805
33.790261 -84.396834 20.000000 10.564200
33.790261 -84.396303 20.000000 10.714738
33.790261 -84.395772 20.000000 10.838385
33.790261 -84.395240 20.000000 10.934306
33.790261 -84.394709 20.000000 11.001867
33.790261 -84.394178 20.000000 11.040642
33.790261 -84.393646 20.000000 11.050412
33.790261 -84.393115 20.000000 11.031169
33.790261 -84.392584 20.000000 10.983111
33.790261 -84.392053 20.000000 10.906642
33.790261 -84.391521 20.000000 10.802359
33.790261 -84.390990 20.000000 10.671055
33.790261 -84.390459 20.000000 10.513699
33.790261 -84.389927 20.000000 10.331435
33.790261 -84.389396 20.000000 10.125563
33.790261 -84.388865 20.000000 9.897530
33.790261 -84.388333 20.000000 9.648915
33.790261 -84.387802 20.000000 9.381410
33.790261 -84.387271 20.000000 9.096809
33.790261 -84.386739 20.000000 8.796989
33.790261 -84.386208 20.000000 8.483888
33.790261 -84.385677 20.000000 8.159495
33.790261 -84.385145 20.000000 7.825822
33.790261 -84.384614 20.000000 7.484893
33.790261 -84.384083 20.000000 7.138721
33.790261 -84.383552 20.000000 6.789290
33.790261 -84.383020 20.000000 6.438540
33.790261 -84.382489 20.000000 6.088344
33.790261 -84.381958 20.000000 5.740500
33.790261 -84.381426 20.000000 5.396709
33.790261 -84.380895 20.000000 5.058562
33.790261 -84.380364 20.000000 4.727535
33.790261 -84.379832 20.000000 4.404970
33.790261 -84.379301 20.000000 4.092073
33.790261 -84.378770 20.000000 3.789904
33.790261 -84.378238 20.000000 3.499377
33.790261 -84.377707 20.000000 3.221254
33.790261 -84.377176 20.000000 2.956149
33.790261 -84.376644 20.000000 2.704524
33.790261 -84.376113 20.000000 2.466703
33.790261 -84.375582 20.000000 2.242867
33.790261 -84.375051 20.000000 2.033069
33.790261 -84.374519 20.000000 1.837240
33.790261 -84.373988 20.000000 1.655199
33.790261 -84.373457 20.000000 1.486664
33.790261 -84.372925 20.000000 1.331265
33.790261 -84.372394 20.000000 1.188553
33.790261 -84.371863 20.000000 1.058015
33.790261 -84.371331 20.000000 0.939083
33.790261 -84.370800 20.000000 0.831151
33.790723 -84.423400 20.000000 0.110930
33.790723 -84.422869 20.000000 0.130529
33.790723 -84.422337 20.000000 0.153103
33.790723 -84.421806 20.000000 0.179012
33.790723 -84.421275 20.000000 0.208648
33.790723 -84.420743 20.000000 0.242431
33.790723 -84.420212 20.000000 0.280807
33.790723 -84.419681 20.000000 0.324251
33.790723 -84.419149 20.000000 0.373262
33.790723 -84.418618 20.000000 0.428362
33.790723 -84.418087 20.000000 0.490091
33.790723 -84.417556 20.000000 0.559004
33.790723 -84.417024 20.000000 0.635667
33.790723 -84.416493 20.000000 0.720650
33.790723 -84.415962 20.000000 0.814518
33.790723 -84.415430 20.000000 0.917830
33.790723 -84.414899 20.000000 1.031122
33.790723 -84.414368 20.000000 1.154904
33.790723 -84.413836 20.000000 1.289650
33.790723 -84.413305 20.000000 1.435783
33.790723 -84.412774 20.000000 1.593668
33.790723 -84.412242 20.000000 1.763601
33.790723 -84.411711 20.000000 1.945795
33.790723 -84.411180 20.000000 2.140372
33.790723 -84.410648 20.000000 2.347352
33.790723 -84.410117 20.000000 2.566640
33.790723 -84.409586 20.000000 2.798021
33.790723 -84.409055 20.000000 3.041153
33.790723 -84.408523 20.000000 3.295556
33.790723 -84.407992 20.000000 3.560611
33.790723 -84.407461 20.000000 3.835556
33.790723 -84.406929 20.000000 4.119486
33.790723 -84.406398 20.000000 4.411356
33.790723 -84.405867 20.000000 4.709981
33.790723 -84.405335 20.000000 5.014046
33.790723 -84.404804 20.000000 5.322114
33.790723 -84.404273 20.000000 5.632634
33.790723 -84.403741 20.000000 5.943958
33.790723 -84.403210 20.000000 6.254352
33.790723 -84.402679 20.000000 6.562018
33.790723 -84.402147 20.000000 6.865104
33.790723 -84.401616 20.000000 7.161732
33.790723 -84.401085 20.000000 7.450012
33.790723 -84.400554 20.000000 7.728064
33.790723 -84.400022 20.000000 7.994040
33.790723 -84.399491 20.000000 8.246143
33.790723 -84.398960 20.000000 8.482648
33.790723 -84.398428 20.000000 8.701919
33.790723 -84.397897 20.000000 8.902427
33.790723 -84.397366 20.000000 9.082770
33.790723 -84.396834 20.000000 9.241682
33.790723 -84.396303 20.000000 9.378048
33.790723 -84.395772 20.000000 9.490920
33.790723 -84.395240 20.000000 9.579515
33.790723 -84.394709 20.000000 9.643234
33.790723 -84.394178 20.000000 9.681657
33.790723 -84.393646 20.000000 9.694552
33.790723 -84.393115 20.000000 9.681873
33.790723 -84.392584 20.000000 9.643758
33.790723 -84.392053 20.000000 9.580531
33.790723 -84.391521 20.000000 9.492691
33.790723 -84.390990 20.000000 9.380908
33.790723 -84.390459 20.000000 9.246017
33.790723 -84.389927 20.000000 9.089007
33.790723 -84.389396 20.000000 8.911010
33.790723 -84.388865 20.000000 8.713291
33.790723 -84.388333 20.000000 8.497232
33.790723 -84.387802 20.000000 8.264322
33.790723 -84.387271 20.000000 8.016139
33.790723 -84.386739 20.000000 7.754336
33.790723 -84.386208 20.000000 7.480625
33.790723 -84.385677 20.000000 7.196759
33.790723 -84.385145 20.000000 6.904520
33.790723 -84.384614 20.000000 6.605694
33.790723 -84.384083 20.000000 6.302062
33.790723 -84.383552 20.000000 5.995381
33.790723 -84.383020 20.000000 5.687364
33.790723 -84.382489 20.000000 5.379672
33.790723 -84.381958 20.000000 5.073896
33.790723 -84.381426 20.000000 4.771540
33.790723 -84.380895 20.000000 4.474018
33.790723 -84.380364 20.000000 4.182635
33.790723 -84.379832 20.000000 3.898582
33.790723 -84.379301 20.000000 3.622930
33.790723 -84.378770 20.000000 3.356622
33.790723 -84.378238 20.000000 3.100469
33.790723 -84.377707 20.000000 2.855154
33.790723 -84.377176 20.000000 2.621223
33.790723 -84.376644 20.000000 2.399095
33.790723 -84.376113 20.000000 2.189062
33.790723 -84.375582 20.000000 1.991293
33.790723 -84.375051 20.000000 1.805845
33.790723 -84.374519 20.000000 1.632664
33.790723 -84.373988 20.000000 1.471600
33.790723 -84.373457 20.000000 1.322413
33.790723 -84.372925 20.000000 1.184785
33.790723 -84.372394 20.000000 1.058327
33.790723 -84.371863 20.000000 0.942595
33.790723 -84.371331 20.000000 0.837096
33.790723 -84.370800 20.000000 0.741300
33.791186 -84.423400 20.000000 0.095738
33.791186 -84.422869 20.000000 0.112656
33.791186 -84.422337 20.000000 0.132140
33.791186 -84.421806 20.000000 0.154500
33.791186 -84.421275 20.000000 0.180073
33.791186 -84.420743 20.000000 0.209220
33.791186 -84.420212 20.000000 0.242324
33.791186 -84.419681 20.000000 0.279794
33.791186 -84.419149 20.000000 0.322060
33.791186 -84.418618 20.000000 0.369570
33.791186 -84.418087 20.000000 0.422789
33.791186 -84.417556 20.000000 0.482196
33.791186 -84.417024 20.000000 0.548279
33.791186 -84.416493 20.000000 0.621529
33.791186 -84.415962 20.000000 0.702435
33.791186 -84.415430 20.000000 0.791481
33.791186 -84.414899 20.000000 0.889134
33.791186 -84.414368 20.000000 0.995837
33.791186 -84.413836 20.000000 1.112005
33.791186 -84.413305 20.000000 1.238011
33.791186 -84.412774 20.000000 1.374178
33.791186 -84.412242 20.000000 1.520774
33.791186 -84.411711 20.000000 1.677995
33.791186 -84.411180 20.000000 1.845962
33.791186 -84.410648 20.000000 2.024707
33.791186 -84.410117 20.000000 2.214169
33.791186 -84.409586 20.000000 2.414182
33.791186 -84.409055 20.000000 2.624471
33.791186 -84.408523 20.000000 2.844646
33.791186 -84.407992 20.000000 3.074193
33.791186 -84.407461 20.000000 3.312479
33.791186 -84.406929 20.000000 3.558746
33.791186 -84.406398 20.000000 3.812111
33.791186 -84.405867 20.000000 4.071573
33.791186 -84.405335 20.000000 4.336013
33.791186 -84.404804 20.000000 4.604205
33.791186 -84.404273 20.000000 4.874820
33.791186 -84.403741 20.000000 5.146444
33.791186 -84.403210 20.000000 5.417581
33.791186 -84.402679 20.000000 5.686674
33.791186 -84.402147 20.000000 5.952120
33.791186 -84.401616 20.000000 6.212280
33.791186 -84.401085 20.000000 6.465504
33.791186 -84.400554 20.000000 6.710146
33.791186 -84.400022 20.000000 6.944579
33.791186 -84.399491 20.000000 7.167217
33.791186 -84.398960 20.000000 7.376530
33.791186 -84.398428 20.000000 7.571065
33.791186 -84.397897 20.000000 7.749454
33.791186 -84.397366 20.000000 7.910439
33.791186 -84.396834 20.000000 8.052876
33.791186 -84.396303 20.000000 8.175753
33.791186 -84.395772 20.000000 8.278201
33.791186 -84.395240 20.000000 8.359496
33.791186 -84.394709 20.000000 8.419072
33.791186 -84.394178 20.000000 8.456525
33.791186 -84.393646 20.000000 8.471614
33.791186 -84.393115 20.000000 8.464262
33.791186 -84.392584 20.000000 8.434560
33.791186 -84.392053 20.000000 8.382758
33.791186 -84.391521 20.000000 8.309269
33.791186 -84.390990 20.000000 8.214656
33.791186 -84.390459 20.000000 8.099631
33.791186 -84.389927 20.000000 7.965045
33.791186 -84.389396 20.000000 7.811875
33.791186 -84.388865 20.000000 7.641222
33.791186 -84.388333 20.000000 7.454289
33.791186 -84.387802 20.000000 7.252379
33.791186 -84.387271 20.000000 7.036873
33.791186 -84.386739 20.000000 6.809222
33.791186 -84.386208 20.000000 6.570928
33.791186 -84.385677 20.000000 6.323535
33.791186 -84.385145 20.000000 6.068608
33.791186 -84.384614 20.000000 5.807723
33.791186 -84.384083 20.000000 5.542447
33.791186 -84.383552 20.000000 5.274329
33.791186 -84.383020 20.000000 5.004880
33.791186 -84.382489 20.000000 4.735566
33.791186 -84.381958 20.000000 4.467789
33.791186 -84.381426 20.000000 4.202879
33.791186 -84.380895 20.000000 3.942083
33.791186 -84.380364 20.000000 3.686556
33.791186 -84.379832 20.000000 3.437350
33.791186 -84.379301 20.000000 3.195413
33.791186 -84.378770 20.000000 2.961580
33.791186 -84.378238 20.000000 2.736573
33.791186 -84.377707 20.000000 2.520997
33.791186 -84.377176 20.000000 2.315341
33.791186 -84.376644 20.000000 2.119981
33.791186 -84.376113 20.000000 1.935180
33.791186 -84.375582 20.000000 1.761095
33.791186 -84.375051 20.000000 1.597782
33.791186 -84.374519 20.000000 1.445205
33.791186 -84.373988 20.000000 1.303237
33.791186 -84.373457 20.000000 1.171677
33.791186 -84.372925 20.000000 1.050249
33.791186 -84.372394 20.000000 0.938623
33.791186 -84.371863 20.000000 0.836411
33.791186 -84.371331 20.000000 0.743188
33.791186 -84.370800 20.000000 0.658494
33.791648 -84.423400 20.000000 0.082352
33.791648 -84.422869 20.000000 0.096914
33.791648 -84.422337 20.000000 0.113682
33.791648 -84.421806 20.000000 0.132923
33.791648 -84.421275 20.000000 0.154927
33.791648 -84.420743 20.000000 0.180001
33.791648 -84.420212 20.000000 0.208477
33.791648 -84.419681 20.000000 0.240704
33.791648 -84.419149 20.000000 0.277049
33.791648 -84.418618 20.000000 0.317898
33.791648 -84.418087 20.000000 0.363650
33.791648 -84.417556 20.000000 0.414716
33.791648 -84.417024 20.000000 0.471514
33.791648 -84.416493 20.000000 0.534466
33.791648 -84.415962 20.000000 0.603995
33.791648 -84.415430 20.000000 0.680516
33.791648 -84.414899 20.000000 0.764433
33.791648 -84.414368 20.000000 0.856130
33.791648 -84.413836 20.000000 0.955968
33.791648 -84.413305 20.000000 1.064272
33.791648 -84.412774 20.000000 1.181329
33.791648 -84.412242 20.000000 1.307375
33.791648 -84.411711 20.000000 1.442590
33.791648 -84.411180 20.000000 1.587088
33.791648 -84.410648 20.000000 1.740912
33.791648 -84.410117 20.000000 1.904022
33.791648 -84.409586 20.000000 2.076293
33.791648 -84.409055 20.000000 2.257505
33.791648 -84.408523 20.000000 2.447341
33.791648 -84.407992 20.000000 2.645379
33.791648 -84.407461 20.000000 2.851093
33.791648 -84.406929 20.000000 3.063850
33.791648 -84.406398 20.000000 3.282910
33.791648 -84.405867 20.000000 3.507428
33.791648 -84.405335 20.000000 3.736459
33.791648 -84.404804 20.000000 3.968961
33.791648 -84.404273 20.000000 4.203803
33.791648 -84.403741 20.000000 4.439774
33.791648 -84.403210 20.000000 4.675593
33.791648 -84.402679 20.000000 4.909920
33.791648 -84.402147 20.000000 5.141370
33.791648 -84.401616 20.000000 5.368526
33.791648 -84.401085 20.000000 5.589954
33.791648 -84.400554 20.000000 5.804218
33.791648 -84.400022 20.000000 6.009897
33.791648 -84.399491 20.000000 6.205598
33.791648 -84.398960 20.000000 6.389974
33.791648 -84.398428 20.000000 6.561738
33.791648 -84.397897 20.000000 6.719678
33.791648 -84.397366 20.000000 6.862668
33.791648 -84.396834 20.000000 6.989684
33.791648 -84.396303 20.000000 7.099813
33.791648 -84.395772 20.000000 7.192262
33.791648 -84.395240 20.000000 7.266367
33.791648 -84.394709 20.000000 7.321601
33.791648 -84.394178 20.000000 7.357576
33.791648 -84.393646 20.000000 7.374048
33.791648 -84.393115 20.000000 7.370921
33.791648 -84.392584 20.000000 7.348241
33.791648 -84.392053 20.000000 7.306202
33.791648 -84.391521 20.000000 7.245136
33.791648 -84.390990 20.000000 7.165515
33.791648 -84.390459 20.000000 7.067939
33.791648 -84.389927 20.000000 6.953135
33.791648 -84.389396 20.000000 6.821945
33.791648 -84.388865 20.000000 6.675316
33.791648 -84.388333 20.000000 6.514295
33.791648 -84.387802 20.000000 6.340012
33.791648 -84.387271 20.000000 6.153671
33.791648 -84.386739 20.000000 5.956540
33.791648 -84.386208 20.000000 5.749932
33.791648 -84.385677 20.000000 5.535198
33.791648 -84.385145 20.000000 5.313710
33.791648 -84.384614 20.000000 5.086850
33.791648 -84.384083 20.000000 4.855994
33.791648 -84.383552 20.000000 4.622501
33.791648 -84.383020 20.000000 4.387701
33.791648 -84.382489 20.000000 4.152880
33.791648 -84.381958 20.000000 3.919272
33.791648 -84.381426 20.000000 3.688049
33.791648 -84.380895 20.000000 3.460306
33.791648 -84.380364 20.000000 3.237062
33.791648 -84.379832 20.000000 3.019245
33.791648 -84.379301 20.000000 2.807690
33.791648 -84.378770 20.000000 2.603137
33.791648 -84.378238 20.000000 2.406223
33.791648 -84.377707 20.000000 2.217484
33.791648 -84.377176 20.000000 2.037357
33.791648 -84.376644 20.000000 1.866176
33.791648 -84.376113 20.000000 1.704179
33.791648 -84.375582 20.000000 1.551512
33.791648 -84.375051 20.000000 1.408231
33.791648 -84.374519 20.000000 1.274308
33.791648 -84.373988 20.000000 1.149643
33.791648 -84.373457 20.000000 1.034062
33.791648 -84.372925 20.000000 0.927334
33.791648 -84.372394 20.000000 0.829172
33.791648 -84.371863 20.000000 0.739246
33.791648 -84.371331 20.000000 0.657186
33.791648 -84.370800 20.000000 0.582595
33.792111 -84.423400 20.000000 0.070597
33.792111 -84.422869 20.000000 0.083093
33.792111 -84.422337 20.000000 0.097480
33.792111 -84.421806 20.000000 0.113990
33.792111 -84.421275 20.000000 0.132867
33.792111 -84.420743 20.000000 0.154377
33.792111 -84.420212 20.000000 0.178801
33.792111 -84.419681 20.000000 0.206439
33.792111 -84.419149 20.000000 0.237606
33.792111 -84.418618 20.000000 0.272630
33.792111 -84.418087 20.000000 0.311852
33.792111 -84.417556 20.000000 0.355623
33.792111 -84.417024 20.000000 0.404302
33.792111 -84.416493 20.000000 0.458251
33.792111 -84.415962 20.000000 0.517830
33.792111 -84.415430 20.000000 0.583397
33.792111 -84.414899 20.000000 0.655298
33.792111 -84.414368 20.000000 0.733865
33.792111 -84.413836 20.000000 0.819408
33.792111 -84.413305 20.000000 0.912212
33.792111 -84.412774 20.000000 1.012525
33.792111 -84.412242 20.000000 1.120557
33.792111 -84.411711 20.000000 1.236469
33.792111 -84.411180 20.000000 1.360368
33.792111 -84.410648 20.000000 1.492299
33.792111 -84.410117 20.000000 1.632241
33.792111 -84.409586 20.000000 1.780100
33.792111 -84.409055 20.000000 1.935700
33.792111 -84.408523 20.000000 2.098783
33.792111 -84.407992 20.000000 2.269006
33.792111 -84.407461 20.000000 2.445933
33.792111 -84.406929 20.000000 2.629036
33.792111 -84.406398 20.000000 2.817699
33.792111 -84.405867 20.000000 3.011213
33.792111 -84.405335 20.000000 3.208779
33.792111 -84.404804 20.000000 3.409519
33.792111 -84.404273 20.000000 3.612474
33.792111 -84.403741 20.000000 3.816612
33.792111 -84.403210 20.000000 4.020841
33.792111 -84.402679 20.000000 4.224015
33.792111 -84.402147 20.000000 4.424943
33.792111 -84.401616 20.000000 4.622406
33.792111 -84.401085 20.000000 4.815165
33.792111 -84.400554 20.000000 5.001975
33.792111 -84.400022 20.000000 5.181599
33.792111 -84.399491 20.000000 5.352824
33.792111 -84.398960 20.000000 5.514469
33.792111 -84.398428 20.000000 5.665402
33.792111 -84.397897 20.000000 5.804553
33.792111 -84.397366 20.000000 5.930925
33.792111 -84.396834 20.000000 6.043604
33.792111 -84.396303 20.000000 6.141771
33.792111 -84.395772 20.000000 6.224710
33.792111 -84.395240 20.000000 6.291815
33.792111 -84.394709 20.000000 6.342599
33.792111 -84.394178 20.000000 6.376696
33.792111 -84.393646 20.000000 6.393865
33.792111 -84.393115 20.000000 6.393992
33.792111 -84.392584 20.000000 6.377093
33.792111 -84.392053 20.000000 6.343310
33.792111 -84.391521 20.000000 6.292909
33.792111 -84.390990 20.000000 6.226279
33.792111 -84.390459 20.000000 6.143925
33.792111 -84.389927 20.000000 6.046463
33.792111 -84.389396 20.000000 5.934610
33.792111 -84.388865 20.000000 5.809183
33.792111 -84.388333 20.000000 5.671082
33.792111 -84.387802 20.000000 5.521285
33.792111 -84.387271 20.000000 5.360837
33.792111 -84.386739 20.000000 5.190838
33.792111 -84.386208 20.000000 5.012432
33.792111 -84.385677 20.000000 4.826797
33.792111 -84.385145 20.000000 4.635130
33.792111 -84.384614 20.000000 4.438637
33.792111 -84.384083 20.000000 4.238521
33.792111 -84.383552 20.000000 4.035973
33.792111 -84.383020 20.000000 3.832155
33.792111 -84.382489 20.000000 3.628194
33.792111 -84.381958 20.000000 3.425172
33.792111 -84.381426 20.000000 3.224116
33.792111 -84.380895 20.000000 3.025988
33.792111 -84.380364 20.000000 2.831681
33.792111 -84.379832 20.000000 2.642011
33.792111 -84.379301 20.000000 2.457714
33.792111 -84.378770 20.000000 2.279440
33.792111 -84.378238 20.000000 2.107751
33.792111 -84.377707 20.000000 1.943122
33.792111 -84.377176 20.000000 1.785940
33.792111 -84.376644 20.000000 1.636502
33.792111 -84.376113 20.000000 1.495024
33.792111 -84.375582 20.000000 1.361638
33.792111 -84.375051 20.000000 1.236398
33.792111 -84.374519 20.000000 1.119289
33.792111 -84.373988 20.000000 1.010225
33.792111 -84.373457 20.000000 0.909065
33.792111 -84.372925 20.000000 0.815610
33.792111 -84.372394 20.000000 0.729615
33.792111 -84.371863 20.000000 0.650797
33.792111 -84.371331 20.000000 0.578839
33.792111 -84.370800 20.000000 0.513397
33.792574 -84.423400 20.000000 0.060309
33.792574 -84.422869 20.000000 0.070998
33.792574 -84.422337 20.000000 0.083306
33.792574 -84.421806 20.000000 0.097428
33.792574 -84.421275 20.000000 0.113576
33.792574 -84.420743 20.000000 0.131974
33.792574 -84.420212 20.000000 0.152864
33.792574 -84.419681 20.000000 0.176500
33.792574 -84.419149 20.000000 0.203150
33.792574 -84.418618 20.000000 0.233095
33.792574 -84.418087 20.000000 0.266626
33.792574 -84.417556 20.000000 0.304041
33.792574 -84.417024 20.000000 0.345646
33.792574 -84.416493 20.000000 0.391749
33.792574 -84.415962 20.000000 0.442659
33.792574 -84.415430 20.000000 0.498681
33.792574 -84.414899 20.000000 0.560111
33.792574 -84.414368 20.000000 0.627233
33.792574 -84.413836 20.000000 0.700315
33.792574 -84.413305 20.000000 0.779601
33.792574 -84.412774 20.000000 0.865307
33.792574 -84.412242 20.000000 0.957615
33.792574 -84.411711 20.000000 1.056670
33.792574 -84.411180 20.000000 1.162569
